date,open,high,low,close,volume,average,barCount
2026-01-06,262.36,262.36,262.36,262.36,0,262.36,0
2026-01-07,260.33,260.33,260.33,260.33,0,260.33,0
2026-01-08,259.04,259.04,259.04,259.04,0,259.04,0
2026-01-09,259.37,259.37,259.37,259.37,0,259.37,0
2026-01-12,260.25,260.25,260.25,260.25,0,260.25,0
2026-01-13,261.05,261.05,261.05,261.05,0,261.05,0
2026-01-14,259.96,259.96,259.96,259.96,0,259.96,0
2026-01-15,258.21,258.21,258.21,258.21,0,258.21,0
2026-01-16,255.53,255.53,255.53,255.53,0,255.53,0
2026-01-20,246.7,246.7,246.7,246.7,0,246.7,0
2026-01-21,247.65,247.65,247.65,247.65,0,247.65,0
2026-01-22,248.35,248.35,248.35,248.35,0,248.35,0
2026-01-23,248.04,248.04,248.04,248.04,0,248.04,0
2026-01-26,255.41,255.41,255.41,255.41,0,255.41,0
2026-01-27,258.27,258.27,258.27,258.27,0,258.27,0
2026-01-28,256.44,256.44,256.44,256.44,0,256.44,0
2026-01-29,258.28,258.28,258.28,258.28,0,258.28,0
2026-01-30,259.48,259.48,259.48,259.48,0,259.48,0
2026-02-02,270.01,270.01,270.01,270.01,0,270.01,0
2026-02-03,269.48,269.48,269.48,269.48,0,269.48,0
2026-02-04,276.49,276.49,276.49,276.49,0,276.49,0
2026-02-05,275.91,275.91,275.91,275.91,0,275.91,0
2026-02-06,278.12,278.12,278.12,278.12,0,278.12,0
2026-02-09,274.62,274.62,274.62,274.62,0,274.62,0
2026-02-10,273.68,273.68,273.68,273.68,0,273.68,0
2026-02-11,275.5,275.5,275.5,275.5,0,275.5,0
2026-02-12,261.73,261.73,261.73,261.73,0,261.73,0
2026-02-13,255.78,255.78,255.78,255.78,0,255.78,0
2026-02-17,263.88,263.88,263.88,263.88,0,263.88,0
2026-02-18,264.35,264.35,264.35,264.35,0,264.35,0
2026-02-19,260.58,260.58,260.58,260.58,0,260.58,0
2026-02-20,264.58,264.58,264.58,264.58,0,264.58,0
2026-02-23,266.18,266.18,266.18,266.18,0,266.18,0
2026-02-24,272.14,272.14,272.14,272.14,0,272.14,0
2026-02-25,274.23,274.23,274.23,274.23,0,274.23,0
